timestamp,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
98.257,0.00000,0.95520,0.00000,1,6.4078,0.33327,0.00895,5236.0,0.0,5.7087,12.6651,22.6983,139.1220,90.2859,76.8683,71.2414,66.9630,64.2141,61.6867,59.3550,57.1974,54.4340,51.5947,47.0212,39.8918,30.9257,22.7007,11.2133
98.360,0.00000,0.89616,0.00000,1,10.4505,0.33292,0.00894,5236.0,0.0,5.7117,12.6840,22.8907,138.5940,89.9423,76.5759,70.9703,66.7082,63.9698,61.4519,59.1292,56.9796,54.2268,51.3983,46.8423,39.7456,30.8312,22.6529,11.2104
98.463,0.00000,0.90063,0.00000,1,14.5402,0.33239,0.00894,5236.0,0.0,5.7162,12.7153,23.2036,137.7940,89.4225,76.1334,70.5602,66.3223,63.5999,61.0965,58.7872,56.6502,53.9135,51.1012,46.5714,39.5240,30.6875,22.5796,11.2059
98.558,0.00000,0.98995,0.00000,2,16.3183,0.33173,0.00894,5236.0,0.0,5.7218,12.7591,23.6332,136.7970,88.7757,75.5823,70.0495,65.8424,63.1395,60.6545,58.3617,56.2402,53.5229,50.7312,46.2342,39.2475,30.5076,22.4865,11.2004
98.658,0.00000,0.99981,0.00000,2,19.5308,0.33099,0.00895,5236.0,0.0,5.7282,12.8150,24.1810,135.6660,88.0438,74.9598,69.4729,65.3006,62.6201,60.1554,57.8816,55.7776,53.0829,50.3142,45.8542,38.9353,30.3030,22.3792,11.1941
98.757,0.00000,1.00000,0.00000,2,22.8109,0.33011,0.00895,5236.0,0.0,5.7358,12.8903,24.9359,134.3380,87.1819,74.2259,68.7926,64.6609,62.0070,59.5663,57.3148,55.2314,52.5631,49.8215,45.4051,38.5655,30.0592,22.2493,11.1867
98.857,0.00000,1.00000,0.00000,2,26.0964,0.32910,0.00895,5236.0,0.0,5.7444,12.9901,26.0063,132.8040,86.1862,73.3783,68.0068,63.9227,61.2987,58.8861,56.6603,54.6008,51.9629,49.2525,44.8866,38.1371,29.7749,22.0952,11.1756
98.963,0.00000,1.00000,0.00000,2,29.4425,0.32792,0.00895,5236.0,0.0,5.7545,13.1242,27.6712,131.0250,85.0324,72.3960,67.0964,63.0672,60.4783,58.0981,55.9020,53.8697,51.2673,48.5935,44.2860,37.6392,29.4419,21.9113,11.1578
99.061,0.00000,1.00000,0.00000,2,32.7181,0.32663,0.00895,5236.0,0.0,5.7656,13.2953,30.7727,129.0750,83.7666,71.3185,66.0979,62.1285,59.5783,57.2332,55.0699,53.0683,50.5043,47.8702,43.6269,37.0910,29.0722,21.7030,11.1323
99.161,0.00000,1.00000,0.00000,2,35.9888,0.32521,0.00895,5236.0,0.0,5.7778,13.5162,200.0000,126.9180,82.3677,70.1278,64.9942,61.0914,58.5835,56.2778,54.1506,52.1821,49.6613,47.0711,42.8986,36.4827,28.6583,21.4651,11.0969
99.265,0.00000,1.00000,0.00000,2,39.2513,0.32364,0.00895,5236.0,0.0,5.7937,13.7995,200.0000,124.5600,80.8372,68.8247,63.7866,59.9561,57.4948,55.2320,53.1444,51.2124,48.7386,46.1964,42.1016,35.8141,28.1991,21.1957,11.0498
99.364,0.00000,1.00000,0.00000,2,42.5130,0.32195,0.00895,5236.0,0.0,5.8228,14.1615,200.0000,121.9970,79.1736,67.4084,62.4740,58.7221,56.3120,54.0955,52.0507,50.1587,47.7355,45.2458,41.2352,35.0841,27.6928,20.8927,10.9886
99.462,0.00000,0.95729,0.00000,2,45.8590,0.32011,0.00897,5686.2,0.0,5.8692,14.6256,200.0000,119.2100,77.3690,65.8727,61.0512,57.3849,55.0297,52.8640,50.8659,49.0171,46.6491,44.2163,40.2970,34.2902,27.1370,20.5529,10.9110
99.562,0.00000,0.90903,0.00000,2,49.3200,0.31740,0.01073,6127.1,0.0,5.9425,15.2339,200.0000,116.2050,75.4200,64.2135,59.5135,55.9400,53.6441,51.5328,49.5853,47.7828,45.4746,43.1031,39.2826,33.4276,26.5241,20.1681,10.8098
99.661,0.00000,0.43510,0.00000,2,52.5625,0.31376,0.02007,6943.3,0.0,6.0360,16.0014,200.0000,113.0180,73.3491,62.4497,57.8786,54.4028,52.1698,50.1165,48.2224,46.4696,44.2247,41.9181,38.2025,32.5083,25.8641,19.7482,10.6921
99.762,0.00000,0.85484,0.00000,2,55.9389,0.30747,0.02998,6925.7,0.0,6.1600,16.9970,200.0000,109.6320,71.1491,60.5762,56.1419,52.7703,50.6043,48.6124,46.7749,45.0747,42.8971,40.6596,37.0555,31.5322,25.1523,19.2864,10.5510
99.863,0.00000,0.74670,0.00000,2,59.5729,0.29804,0.04049,7434.6,0.0,6.3207,18.3176,200.0000,106.0720,68.8244,58.5935,54.3033,51.0410,48.9455,47.0185,45.2409,43.5960,41.4893,39.3248,35.8384,30.4954,24.3840,18.7784,10.3830
99.970,0.14621,0.97456,0.00000,3,61.2832,0.28593,0.03924,5614.6,0.0,6.4224,18.6066,200.0000,118.3730,72.6846,60.9756,56.1654,52.5468,50.2394,48.1295,46.1931,44.4098,42.1377,39.8168,36.1073,30.4907,24.2708,18.6671,10.2989
100.080,0.05879,0.99953,0.00000,3,64.3487,0.27856,0.02613,6192.5,0.0,6.3938,17.5596,84.6661,165.4260,86.4710,69.8646,63.3892,58.6427,55.6702,52.9885,50.5567,48.3420,45.5539,42.7444,38.3323,31.8290,24.9356,19.0517,10.3567
100.190,0.02242,0.99999,0.00000,3,67.7638,0.27062,0.02798,6564.0,0.0,6.4789,17.9821,69.6164,184.3860,93.0112,73.4904,66.1085,60.7766,57.4707,54.5100,51.8432,49.4287,46.4087,43.3870,38.6852,31.8498,24.7250,18.8781,10.2772
